BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
4205,0.11273856845487007,0.23413532038193025,0.7265217843927817,0.2614844089007335,0.9050252933839518,0.9864960982002954,0.09957795252426492,0.8875943978330532,0.9848655831809616
4206,0.6900490005633075,0.8602071639889067,0.9641897365125248,0.8585641094489738,0.9562909862612486,0.9707349469577572,0.8240077060842371,0.9435468970377188,0.9584880582519129
4207,0.2770112606290939,0.509429640001901,0.8252113598678158,0.5195177963977105,0.8628405704703191,0.942743465723588,0.40858255569157503,0.8306369116707971,0.9274549372932956
4208,0.7987589390010685,0.9081894732447496,0.9689385134679301,0.922545161228548,0.9793680428398264,0.9932873731680452,0.9058222371493264,0.974132038174108,0.9911158956802671
4209,0.19352132646323764,0.5005064484401002,0.8084207158629224,0.4346228997752597,0.8324164999730458,0.9551892740057152,0.19181392067181788,0.7377918427060626,0.9228025098053771
4210,0.8241452460712341,0.9242510663846208,0.9883435106769599,0.954543228069774,0.9742410222979888,0.9947988003504676,0.9435795994849244,0.9681374486342028,0.9932703553682768
4211,0.8315964035846855,0.9407674332081701,0.9847033328812078,0.9488260713521364,0.9701822266434024,0.9980301307329086,0.937110668513144,0.9637100311631944,0.9975132616532356
4212,0.9121825589657768,0.9676976388441816,0.9911931256706276,0.9745260156499226,0.9837577434328328,0.9988568805342056,0.9696857877154692,0.9809446374260424,0.9986266505971726
4213,0.9176357326961744,0.977204267981004,0.9992586698281848,0.9828279578101642,0.9869074131621866,0.9993409995962164,0.9795251754996562,0.9846562898980205,0.9992124309214634
4214,0.94812910700616,0.994197762834502,0.9885890560453928,0.997669498005047,0.9937906859410159,0.9974179235238744,0.9972326411917872,0.9927807467266552,0.9969619546497416
4215,,,,,,,,,
4216,0.9144567244873888,0.991021346240067,0.9835439339367941,0.9960550238540952,0.990462352028092,0.9962891821984712,0.9951064240716312,0.9885442610058771,0.9954870339918586
4217,0.9661457452607152,0.9895153582566232,0.9779585814882902,0.9817530099164417,0.9953842831562106,0.9885315591647365,0.9774250918011465,0.9943001263826732,0.985223907091759
4218,0.9584707475369432,0.969578586265856,0.9630447051921908,0.9374284142850229,0.9904249134645484,0.9789879462652862,0.9184351395025876,0.9874965762791388,0.9712867139145266
4219,0.998523004993944,0.9719944606642028,0.969503487293203,0.9575581019572804,0.9979487679292904,0.9802843573864684,0.9464150498311651,0.9973817493218664,0.9733270183596168
4220,0.9553173045410472,0.95605322897547,0.9476904600241732,0.9101127518156168,0.9212797058323344,0.9535992867912304,0.8999191592266859,0.9166205284368004,0.9516903849421168
4221,0.9115157198047362,0.9280425028077888,0.930386022409766,0.8775607462102472,0.901799191887158,0.9353900334020614,0.8587787058161084,0.8911152196458559,0.9290097003425108
4222,0.7496077851896371,0.8245857501094752,0.8635325080568633,0.7009107121735786,0.776477282327486,0.858984160048002,0.6664714311458511,0.7596550933037974,0.8501263272726677
4223,0.8057541482031159,0.8596514841127972,0.8843836841154479,0.7651579764218683,0.8003483564188846,0.8726615637408578,0.7380846234733712,0.7855578884210282,0.8646775078994905
4224,0.7915766038709109,0.8645726678675364,0.8754396662784699,0.7401872160186996,0.7845435087412093,0.8645850560397756,0.7123633077573018,0.7691371411180357,0.8561313364357506
4225,0.90769388268637,0.9404721726805462,0.9298867819239479,0.8328023351145496,0.8713239480401178,0.9178892877481102,0.8114976298843094,0.8602852868244094,0.9117609277569574
4226,0.9807523055851484,0.9583443230385709,0.90703530845098,0.7380325479808351,0.7676269575514567,0.8569111958947392,0.7014857902264214,0.7511785989146232,0.849267305005145
4227,0.9455435691349656,0.9845757342224056,0.9358822148068904,0.814577442063338,0.8270615572461633,0.896844890997749,0.7879811926517949,0.8134855717155619,0.8904203760809809
4228,0.955293661735538,0.9869650212743112,0.9439163898011396,0.8450859087931375,0.8504663783515876,0.9090545486082032,0.8216524533902377,0.8371037482633754,0.9022702153184732
4229,0.9388816535966052,0.9894449766475004,0.9693471176759696,0.9250990297485909,0.8979069303584987,0.9299681177650684,0.9125974941353509,0.8875592216635028,0.9239668995211308
4230,,,,,,,,,
4231,0.9567167786659659,0.9872270476261492,0.9445145845832292,0.8485738995638462,0.8527588758338301,0.9102060203288233,0.8258841803433069,0.8394875154399337,0.9033909308711991
4232,0.8950239829250436,0.9873165275454144,0.9658275079706468,0.8928093376163326,0.8838528590949968,0.93202403243951,0.8752573296571478,0.8726552989499172,0.9265916375949912
4233,0.8746570136917751,0.982252203668366,0.9702192404677218,0.9002983280152974,0.8830759661342054,0.9317263031220676,0.8824578828679888,0.8695882271477403,0.9244441900440786
4234,0.7864303248036518,0.9711369790710284,0.9561961062136868,0.8268073599301603,0.8218347669976578,0.902295286473748,0.7910174473205559,0.8030056109016476,0.8936333607805657
4235,0.8576933635660371,0.980483380596688,0.9683684723149268,0.8867309513333557,0.8724754527701307,0.927223773167624,0.8660216634704273,0.8589688636910805,0.9205589806713916
4236,0.9587464562959634,0.9946683461407188,0.9721769408205541,0.9189806470520444,0.9389250321094772,0.9659821529613952,0.9082646790802432,0.9336488408260823,0.9633706541598718
4237,0.9678524188320591,0.96935792681266,0.9408795738028696,0.7752197642448344,0.8721857906425374,0.9338979127741333,0.7431562061207929,0.8594116136998978,0.9281453183599422
4238,0.8601866301330172,0.9141716725255408,0.9047969882315874,0.7584636669292558,0.8267779086706494,0.8950520991660652,0.7292096542847573,0.8123669054274113,0.8874792910020536
4239,0.7955321228042693,0.8854085254333542,0.8819171462060668,0.7044998822099925,0.7886419857648862,0.8714953630758674,0.6655709996796818,0.7702409664635161,0.8617023876521307
4240,0.8126600278100989,0.8863318593479558,0.8897323929612166,0.7547547378438181,0.8084712369396961,0.8805002067144774,0.7237190931271026,0.792407457226363,0.8716192291536301
4241,0.8690720463173044,0.9154034192066588,0.9156989405020736,0.8341782582429964,0.8607272534049211,0.9108686157966116,0.8157492016817333,0.8507363499147986,0.9054922278624964
4242,0.8998978026339653,0.9373381420727996,0.9419055747392748,0.8904678877236692,0.915723870977502,0.9431160106985916,0.8792625189008975,0.9105227677309514,0.940391048638368
4243,0.8514282101631304,0.9141621503155444,0.9233246179738508,0.8534271276089007,0.8887390646724271,0.9264491199482424,0.8391144860640092,0.8824646363176631,0.923422396228597
4244,,,,,,,,,
4245,,,,,,,,,
4246,,,,,,,,,
4247,0.3114173760885541,0.7697634257541146,0.7515299903763608,0.7307347850311597,0.7494520268364878,0.92210292658378,0.5825027425536893,0.6682789075494076,0.8953157012693472
4248,0.18424521250711293,0.5512683588128889,0.7755307448542149,0.5813583232517919,0.7095399887698628,0.9597083262492934,0.4157831091474541,0.6316166957795488,0.949316255299852
4249,0.2864958363911722,0.4576976394517013,0.6320463031880498,0.5176171447939167,0.6012671267168938,0.3257104428652814,0.5760618914700781,0.6395261348351573,0.21960419218220345
4250,0.6118383538187439,0.8937117425250126,0.9423749461225172,0.9008068992790488,0.9460190181430796,0.909167714093553,0.8765705125405746,0.9263667949862816,0.8705473699672815
4251,0.5413678831509793,0.9890656376808415,0.9103400252146284,0.961614593462259,0.96242371278311,0.8392818053066402,0.9475445060751336,0.947016123494864,0.7719034366698049
4252,0.8729054324152782,0.9736987424905732,0.9809302167021676,0.9970273757186384,0.9756104020910158,0.997784109109624,0.9962677177648386,0.9690827779552712,0.9969117177555132
4253,0.6551743554809311,0.9588853546631672,0.9244808303882468,0.9568051458155892,0.9367962373725924,0.9299861744332724,0.9530301331640136,0.9297673374164812,0.919791983413327
4254,0.8842942846784048,0.9946133812224062,0.9434446499117896,0.9822522888096163,0.98833287413197,0.9364844560379549,0.9824994012944012,0.9878680430297536,0.9325199816056604
4255,0.8684184046335748,0.9889276115039236,0.9720635446670722,0.9110957868779902,0.9845012631373076,0.9345913535479338,0.8907765641778891,0.980304237526338,0.9110505431732684
4256,0.8684160280589135,0.9889274273921378,0.9720627739217884,0.9110941022097154,0.9845010065771644,0.9345896185410724,0.8907769689453718,0.9803044401842288,0.911053202378466
4257,0.8545103037219498,0.9708885374410292,0.9663263351625864,0.9225800287426628,0.9814873188789144,0.968894467416938,0.9120193552496,0.9784417119793696,0.9644550507875852
4258,0.8611933811604369,0.982787613137131,0.9768523571256232,0.93841324238976,0.9889821427633242,0.9816440308335768,0.932002397915668,0.9886015269617424,0.9810139102408786
4259,,,,,,,,,
4260,,,,,,,,,
4261,,,,,,,,,
4262,0.8647901044731124,0.907205880801486,0.9997338748713284,0.7804671690960049,0.9113819717011742,0.9337045047172784,0.7280345530178661,0.8910054421182749,0.9132487594826232
4263,0.7840795854717608,0.8585219282091255,0.9300365416167884,0.7252364615315071,0.8755033411552592,0.909647008414336,0.668600701894971,0.8450646014507185,0.8766817160773812
4264,0.7014629723025033,0.7818030855458504,0.8821924555584996,0.6190536633205196,0.8209806859842809,0.8732759421916078,0.5577889967647381,0.7865137524019361,0.8373830833647761
4265,0.3283445546992781,0.4922230730313461,0.6404934993549413,0.2712608444552449,0.32395047205469635,0.5125327778845356,0.3173290769672605,0.2595778757243753,0.4651437594624356
4266,0.9131542625068192,0.9178131802104936,0.9479388458818591,0.8855774182388562,0.92475323685344,0.9350257355852968,0.8859921760074093,0.9213896547483436,0.9300002144851532
4267,0.7927324047072953,0.8424141527856679,0.9003767146512262,0.731327845688792,0.8514139744611956,0.8914944909583923,0.6942675158980464,0.8262978501406745,0.8640492332667211
4268,0.7944449099996972,0.836249994597047,0.8884616963674066,0.7201444957460379,0.8410984567709229,0.8730646699028567,0.7020059754585128,0.8205133531501974,0.8470854595902535
4269,0.8490256878622807,0.905505081770738,0.9306401553060524,0.8153600399746362,0.90099666043782,0.928172709095252,0.7784674655137495,0.8770081717489895,0.9025624435138148
4270,0.8247947834883512,0.8707106556804083,0.8917676544172365,0.7970877378431696,0.8935742447301236,0.9061770682737214,0.7980763719716873,0.8896301354490902,0.9010922493670552
4271,0.8983163337097488,0.9459652076883104,0.9572448315751891,0.8670107138276011,0.938834498305275,0.9613155031557152,0.8405953661729146,0.9244288475021072,0.9491608438116852
4272,0.7850766017349621,0.8419409367151519,0.8782963738379574,0.7694366300203099,0.8779859692631182,0.901649495952376,0.7649543816967265,0.8701123710486355,0.8925090591716971
4273,0.7391931902398444,0.9280431538668116,0.9419647379731476,0.7309791192367177,0.9420165027617964,0.9505468455985834,0.6895181491105313,0.939671089218034,0.9473179292667501
4274,0.8813154300153091,0.8553028056629423,0.9147225636948576,0.807222887294302,0.8603688077279207,0.8570108003180223,0.7689895820494341,0.8283258573914792,0.8112313778633616
4275,0.5501267160501961,0.6956063860462685,0.7476301818273322,0.5536415055120602,0.8157144153654675,0.8829444901853867,0.515020790527642,0.8018014373171504,0.8709578424158694
4276,0.8449462243260845,0.920811129098565,0.9256469549045236,0.8055784098513804,0.9053431614810216,0.9509090604013868,0.7597448871459974,0.8806511586904419,0.9324561733277676
4277,,,,,,,,,
4278,0.4202855928980231,0.5626574350067741,0.06576792701153493,0.1386761878251653,0.5198218420772268,0.7978220958766865,0.02249937403349369,0.4677479669193659,0.7681784129836635
4279,0.968910324215778,0.970345946275986,0.9481465776130784,0.7804720742167246,0.8923221542555368,0.977616122620632,0.7349377833560701,0.8647239158888339,0.968499760155908
4280,0.5283164419418279,0.6949601861282112,0.7437371939887044,0.4304639599514286,0.7043237790186271,0.9018896310580362,0.33538241372745936,0.6490132019459384,0.8732423392443266
4281,0.8484835363869139,0.85231571419926,0.8486148535007447,0.5340436876242863,0.7661702061564162,0.9358616535135772,0.4418216994375527,0.7090610513529952,0.910094743072018
4282,0.912639954895728,0.9402359091237471,0.9457526868055386,0.8751032922346303,0.917548652086502,0.9500518573822376,0.8480942067013175,0.89735489937379,0.9320261001307012
4283,0.3718571125637232,0.5197733485082671,0.6424469620994002,0.4112650455097042,0.6856005048976425,0.8178092722425367,0.3039161630655419,0.6335335843620673,0.7794639504396564
4284,0.8475007373066641,0.8997637239362621,0.9062498735227752,0.8055404858599872,0.894457650079068,0.9258720630682308,0.8009798754996026,0.8859307154849966,0.9164312124512556
4285,0.9767702729035124,0.9852684755039238,0.9833238616035812,0.9659849936365709,0.9795885754749184,0.9844617601683568,0.9658037875812584,0.9786400123219714,0.9833015844708544
4286,0.9680179151000998,0.9771354119664528,0.9716742726822336,0.9541619794907479,0.9699761882337884,0.975598343589764,0.9552687271967468,0.9695388440808758,0.9750354139748262
4287,0.8453740261727686,0.8712149814440897,0.8556833650070342,0.8047284056286089,0.8693288615855317,0.9077587217987808,0.8002749365505224,0.8613471117702135,0.9004065493077409
4288,0.8050215851838242,0.9029540489287136,0.9149668178567362,0.8003918948390683,0.9135459629799164,0.9443129277800691,0.7712255672777163,0.906067536931048,0.9389942584138384
4289,0.9624028660419424,0.9681368552752536,0.9464039873234712,0.9403298446146876,0.9581298047339168,0.9679354406153492,0.9403991516241064,0.9563663202610649,0.9658769764537364
4290,0.9406477359838026,0.979729348551092,0.9646060968988422,0.9072873009908085,0.9727997098084159,0.9784789815646876,0.89322415293949,0.9718587914816444,0.9773025275286921
4291,0.9449803784926314,0.9698335729837958,0.9579328747144988,0.9073985357470988,0.9567064783017016,0.9707878754497808,0.8923231870314713,0.949896539194371,0.9657686314576096
4292,0.9689425302053568,0.985768389408988,0.9753837270494023,0.9374521437797442,0.9699252179998572,0.9835140456291432,0.9327682754347136,0.9669195043716142,0.9820822413005016
4293,0.9808251639219464,0.9825901221189354,0.9794152674817772,0.9654835529584722,0.9769327550116712,0.9776428670081461,0.9659413313623014,0.9766113453043817,0.9771490050408169
4294,0.8839538428486756,0.9261035188243928,0.9436173121922048,0.8152311743157514,0.9125648182403926,0.9262162956094327,0.7783590556873723,0.8910812994079487,0.900109070594167
4295,0.8441364159250784,0.9612104824981454,0.963116806893598,0.7432740542962978,0.9526022962044768,0.9513756965631956,0.7059953950540746,0.9514794100085866,0.9493717850619844
4296,0.9518427127144816,0.9924760412003564,0.9909607685663142,0.94494923374119,0.9652851854192884,0.998022574102284,0.937178973622277,0.9615293449894391,0.9978109590622868
4297,,,,,,,,,
4298,0.9381265568545122,0.9698531417015326,0.9611210610039896,0.8164364386151287,0.9149185953308238,0.9975106202601834,0.7797026658303308,0.8939106320873257,0.9965308084009616
4299,0.7593813507026169,0.9517072017618088,0.9748842174717784,0.9936180269930373,0.9819978833900972,0.9393870099868868,0.9919936546346932,0.9771390734553566,0.9174212780732316
4300,0.7593829639978841,0.9517082783860408,0.9748853026292912,0.9936180829818464,0.9819982974971688,0.93938953349109,0.99199335522933,0.9771386715809488,0.917423935604496
4301,0.779770602788205,0.9619035369575676,0.9943044658131748,0.9693159815416614,0.988097615756158,0.9399132466689728,0.9617460600243756,0.9848604973206452,0.9181318419164952
4302,0.8324802688049626,0.9714997381720848,0.9847025164389812,0.9422628671544432,0.9977562556919132,0.9580266454478136,0.9389557587897828,0.997674552472654,0.9570074377725941
4303,0.7752521731852828,0.9599385273897408,0.9856502896800576,0.9964228681022208,0.9861773787336292,0.9406033900460976,0.9955106872923852,0.9824363348809454,0.9191350741853974
4304,0.31988565685606324,0.7062010250367521,0.8293948374992537,0.9197727393596171,0.8973953065143272,0.5792986967582845,0.8854990674380893,0.7861327581500855,0.13800657797204532
4305,0.19917398480956128,0.4489309074550135,0.15751598256626712,0.8917804980974986,0.9198675582583404,0.4526572216525401,0.6487165786054899,0.9372341774405748,0.7017294823587731
4306,0.1853312612418956,0.29300825398072144,0.5386200985575721,0.6254328194176478,0.2302323578284966,0.5188188153011278,0.10480885802133436,0.7964638014657826,0.6887734858418938
4307,0.7838292861039942,0.9667848559358,0.9670446909751084,0.9870805367816587,0.9931945835576158,0.9763121143208118,0.985202248163549,0.9923047197820304,0.9730862932500534
4308,,,,,,,,,
4309,,,,,,,,,
4310,,,,,,,,,
4311,,,,,,,,,
4312,,,,,,,,,
4313,,,,,,,,,
4314,,,,,,,,,
4315,,,,,,,,,
4316,0.8414947535725259,0.917434963839886,0.9292153160907008,0.7856292798462571,0.83714541380715,0.8472401659463167,0.7485094708146269,0.80838085505355,0.8143263041111546
4317,0.8251287603486813,0.8938679970644078,0.8934467204537747,0.7449274734426209,0.7898646926186298,0.8028976978323881,0.6928141386399995,0.7401836462371161,0.7368216623270333
4318,0.8583776772258767,0.9661077881865674,0.9559463282625718,0.787164781702114,0.8340172402023028,0.8367705386283173,0.7449868528056528,0.7966845215889651,0.7860404892200037
4319,,,,,,,,,
4320,,,,,,,,,
4321,,,,,,,,,
4322,,,,,,,,,
4323,,,,,,,,,
4324,0.8896766343532772,0.942183885597459,0.9888854882981156,0.9366733122665,0.9364991066569334,0.9567551445236644,0.9216583356878238,0.9203472109817068,0.9406926586740962
4325,,,,,,,,,
4326,0.9008864901348758,0.9364528017383348,0.9765378776040952,0.946137908529154,0.9530332583091616,0.9662391464953219,0.9332155782222454,0.940828114216178,0.9535271119771848
4327,0.8121158006307856,0.8919800659794525,0.9337831082028526,0.8804353548143661,0.9041818035938516,0.9061481599408696,0.8604709606681674,0.8881043574953541,0.8889532872565737
4328,0.8255709365287291,0.8959711733153125,0.9340923576304772,0.8850420840524452,0.9029179144186678,0.9043660536202222,0.8617182591262842,0.8824248811420413,0.8779809894044733
4329,0.8407987852685682,0.9011387485596986,0.9374329099082246,0.894056129895029,0.9062665108148604,0.9085609373392513,0.8749635481262263,0.88858059295138,0.8883510107400241
4330,0.8589611513532037,0.9600950602833372,0.9677174606498106,0.9069489908464512,0.9628327659167134,0.9527023939246148,0.8940864349778496,0.9622428973186016,0.9514823476928284
4331,0.8319079779061996,0.8938329789524837,0.9321137737544704,0.8872126975249967,0.9006180376070819,0.903104721650428,0.8665237054338267,0.8803649877287576,0.8795238537621656
4332,0.8174664919375967,0.8877396773065809,0.9326687114633091,0.8802632556306936,0.9007123647949962,0.9038980888391128,0.858879630632585,0.8807103480144599,0.8810377408308355
4333,0.8420675780324111,0.9067889010365096,0.9517027836163784,0.9008071818109874,0.9214357891950288,0.924356198925249,0.8878230042351458,0.9095299254107012,0.9146978353647198
4334,0.8288222582449422,0.9515274072541776,0.9644941063292192,0.8840003509910096,0.9596019822867592,0.9514245059252368,0.8666148843502564,0.9586144616344802,0.9494222292744796
4335,0.8144430699775046,0.88387057467373,0.920193300925558,0.8647939043381005,0.8993109767595475,0.9073455542884156,0.8376715936317434,0.8763196780722682,0.8792159217771369
4336,0.8947919948545502,0.9577623017679294,0.9628288218123802,0.9224268288763988,0.9640439516247596,0.95829249797408,0.9174792129491351,0.9636511390313298,0.9582080116201968
4337,0.8896345868393961,0.9143829988627116,0.9396104874592172,0.9123339286562714,0.9259461510716909,0.9305248535338936,0.9051779293285148,0.9191140668429972,0.9281784728634286
4338,0.8519915281881627,0.8954321121681342,0.9252717531374096,0.8813049769781917,0.9088454536703918,0.913810236724796,0.8634100199544262,0.8929465514344609,0.8985775747483704
4339,0.8514317926153852,0.8903531787645167,0.9220803021754284,0.8752767475270361,0.9065905855610644,0.9095836808869666,0.8552132699928231,0.8891972003117519,0.8913446566983888
4340,0.8578935000970687,0.8945909230615267,0.9199512016273246,0.8850579719899768,0.9202612627918544,0.9217085650373704,0.8650586449621872,0.9041930698415134,0.9036472592395532
4341,0.892641421985396,0.9124936476630408,0.9350066911733399,0.9097031739241616,0.9319208000845975,0.9347979886054882,0.8978623852761093,0.9216106616114682,0.9266289521430542
4342,0.8608817098510098,0.8967662174852475,0.9214902894835516,0.8822340133095126,0.9191517396654366,0.9209592956575224,0.8564516408227312,0.8990743145885403,0.8930656865547236
4343,0.8859675262884252,0.8963608999902595,0.922412096701553,0.8871033246946195,0.9205536069272496,0.9252291922499944,0.8657249961553326,0.9034560530423716,0.9058643831080502
4344,0.874061522035109,0.9617769427451072,0.9721720776397744,0.917697074842944,0.9701014259792796,0.9598985649168452,0.912291154336417,0.9698992501972928,0.9597804010328114
4345,0.7788368803238278,0.8740750188332915,0.92816487594631,0.8569481244106703,0.9014536851161424,0.8947502433188083,0.8266064505152911,0.8775698380111101,0.8590474774564081
4346,,,,,,,,,
4347,0.8283732278413247,0.8990884755014615,0.9334667249948556,0.8619564960802696,0.9221064522735763,0.9144711950334836,0.8383230007322404,0.9150727708895564,0.9035686766917792
4348,0.8733078705388587,0.9585418935528344,0.9804066777403364,0.9193363874218416,0.9603051116025368,0.95818217140338,0.90731430789001,0.9591052950967984,0.9562202991075288
4349,0.890925737485503,0.9476147740235676,0.9845597237009795,0.9330509000632922,0.9435387967280606,0.9547964545048157,0.9213061850217434,0.9366290019711606,0.947569030206915
4350,0.9081525143053442,0.9394521252526272,0.9779751879241512,0.9502380721535354,0.955142899447717,0.9680857877321376,0.9400391528404464,0.9450307880555836,0.9591440059729897
4351,0.9110319735475986,0.9405156634699022,0.9783196542797926,0.9519035222055284,0.9562287793098456,0.9689294677223904,0.942623512848544,0.9469016838783788,0.961184050107172
4352,0.8820862722338606,0.9353838894030584,0.9704091430204188,0.9269170191996102,0.9481147322367008,0.958387780929886,0.912882995031315,0.9410272716355319,0.9505626994202752
4353,0.943154205577204,0.9246473721538728,0.942256861763295,0.9226041761229454,0.9403578252233225,0.9530959948116408,0.9062350551035582,0.9263734784819596,0.9386010296861276
4354,0.9477055814170036,0.9283763892856279,0.9455510824383077,0.928534392153668,0.9434101926682722,0.956017637826501,0.915494917873182,0.9319414170358312,0.946198522110649
4355,0.9420659632428174,0.9238297377443282,0.9414885356111352,0.9210997107393348,0.9396302990030776,0.9524176420065484,0.9037284988021792,0.924949648085292,0.9366093255791801
4356,0.8836701348503359,0.8829155446612016,0.9210848595823148,0.8828230149308312,0.9076733308970616,0.9193506240488613,0.8630285466742146,0.8901426882827769,0.9028495722862416
4357,0.9037132508660456,0.9396234908579753,0.9514658272419684,0.9037989195755656,0.9537627638287548,0.9507623055827796,0.8929163464609995,0.952334951455679,0.9491834350102252
4358,0.9164522097225596,0.9253501548847856,0.941238140314872,0.9146985619937852,0.9479032694408234,0.951600747566203,0.9037580177756476,0.943666707733963,0.9480669367657332
4359,0.940563319980742,0.9226991023588076,0.9404204352971444,0.9191302835351158,0.9386826912887952,0.9514550515479244,0.9003070540594779,0.9228990187468252,0.9335756736819768
4360,0.9924576231593144,0.9779912709296468,0.9728639144629287,0.9875768130829334,0.9861371415518738,0.9829659580677226,0.9877651316717772,0.98607406732606,0.9829514262151088
4361,0.9347497628731682,0.9192313616313884,0.9340701439053828,0.9312326665193988,0.9555159350964456,0.9656385177282154,0.9209471999481452,0.9481106656645772,0.9611750131539604
4362,0.9610795602669654,0.9442292383041272,0.9412486357746505,0.9507330699402162,0.9516876183874168,0.9513460502886996,0.9437746941188728,0.9442267762934714,0.9458231520605832
4363,0.9612366310282551,0.9733597000020426,0.9636379558490008,0.9507694267868648,0.9768922518183492,0.9699089953216564,0.9434678922948032,0.9763145806099536,0.9688833501269868
4364,0.9422441597627866,0.9459657638743434,0.9448648689696022,0.9562980444690728,0.9522004381242885,0.9481825970693444,0.9492574975224976,0.9435912937145788,0.939396448101098
4365,0.9423882713316272,0.9482786508066436,0.9523700483406912,0.960205754907446,0.9572241062845442,0.9548196855598112,0.9562998409020456,0.9524577676621166,0.9523238462691512
4366,0.8929045964733041,0.9149476585438076,0.9325088831341609,0.9250890679099496,0.9402550074875464,0.94122025727271,0.9162086888961394,0.9319744875491958,0.9352528707838637
4367,0.9041474924525504,0.9212896619756762,0.937411460979454,0.9330568402116384,0.9445952790894294,0.9459539441141164,0.9267375725786992,0.9385326764384908,0.942973173675688
4368,0.8062768013908479,0.8473897073193281,0.8886125123049976,0.8626947117158152,0.8910068531976597,0.9086130669694179,0.8523362627410858,0.8820530259762432,0.909296629757276
4369,0.8064658476717229,0.8753803313487318,0.9161326806048434,0.8775968890842379,0.8944376815554278,0.9108501580367814,0.8665205712278454,0.8837284374061329,0.9088608718861568
4370,0.9139564416237862,0.9422408283157416,0.9562665804213633,0.9390748717233643,0.9448865375057524,0.9519353610830076,0.9340935443285964,0.93978416762905,0.9504301162073744
4371,0.9127436200990238,0.942435653059376,0.9577610021894016,0.9432879089656168,0.9463336678399614,0.9515587432986558,0.9389377584938471,0.9416950092924208,0.9503715498612024
4372,0.8927342245236007,0.9326899915043092,0.9486736021628324,0.9234413554672812,0.9355636876713728,0.9433353737917616,0.9134020073371628,0.9258001135138656,0.9360518604080198
4373,0.8940497087789241,0.9326489738336264,0.948753129673384,0.9195160623712026,0.9335914537905764,0.9423208908243592,0.9086035262602996,0.9232989936672806,0.9344815736614654
4374,0.9208636113462524,0.944618364517502,0.9597205378147264,0.9374293107535444,0.943439659370872,0.9509151450091844,0.9327551123576612,0.9387656207448576,0.9499379632571866
4375,0.9248423887899202,0.9462506728102712,0.9625947149307048,0.9375795261880074,0.9428915057968008,0.950159652507906,0.9332993336094476,0.938602435189562,0.9496750599165664
4376,0.9399830307816468,0.9564482209301648,0.9539999136262612,0.929056927410822,0.9316285201651308,0.945457650626804,0.9229351016088794,0.925019348184238,0.9432582039847794
4377,0.9428302797343444,0.9580885815459756,0.9539945060222668,0.929888953363168,0.9317249517905788,0.945913905120887,0.9240196381704148,0.925338983148672,0.9439626007056532
4378,0.9330807897967304,0.9641254184882752,0.9562432735137532,0.9319073114507778,0.9384245716458136,0.9439845755016292,0.9255642918033684,0.9335456612838292,0.941494999629494
4379,0.956402341542834,0.9877979549552872,0.9755520526550359,0.9300766549178076,0.9754420691385556,0.9750639310508706,0.9277778912327048,0.9754165008194096,0.9751269163206996
4380,0.9380450364842424,0.9685215368850668,0.9451633946230374,0.9345241629814004,0.9311787389659864,0.9345779417931492,0.929542183675119,0.9253935973728912,0.9330860630939534
4381,0.9465471920973432,0.984175570716448,0.965471297297232,0.9223764568839771,0.9658565398958882,0.9635694305024348,0.9183726204074344,0.965637933929352,0.9636399962253838
4382,0.9299893085938774,0.9553608532375164,0.9327316723328336,0.8879079509442772,0.913139499062342,0.9380990069212868,0.8794571643582256,0.9056539669140206,0.9363461392177111
4383,0.921897151960655,0.9584109011129603,0.9337275606672653,0.8800176854731728,0.9220895505036064,0.9506959694124274,0.8648853319791006,0.9103833588607888,0.9442156753222064
4384,0.8225133421888102,0.962485204793437,0.9262759957186602,0.7610684302374481,0.9320130189893904,0.9469090944248828,0.7459492843931506,0.9311455960241636,0.9472088188965252
4385,0.9162914311216174,0.9510449446446916,0.933791220829846,0.9011525982568428,0.9254555345087756,0.9424899800706424,0.8928925278448682,0.9182458929494516,0.9407309494750358
4386,0.9088130928296784,0.946204793360124,0.9389121557028944,0.9034216307122742,0.9467201921687612,0.9567818904644704,0.8817566588592398,0.9330349099946791,0.9407059836817184
4387,0.9350818598763916,0.9555337066265563,0.9515272067158078,0.9324776277955252,0.9577998654778236,0.9664125488176418,0.9248104493559696,0.9521684168597964,0.9632990783434364
4388,0.9427316059574544,0.979170742169164,0.9763490931701734,0.9550476433774776,0.9881975011581374,0.9863066693155432,0.9533603856977774,0.9881817983537132,0.9863644036942556
4389,0.9617387378376786,0.9593994786751476,0.9654143982375828,0.9708842522594696,0.9779248030239956,0.9802946111615676,0.9703724961993034,0.9777066836583368,0.9814298984630484
4390,0.28390623158074696,0.34910329340883656,0.5407783879325945,0.4747761645981603,0.5963161375308907,0.7539114208599467,0.4356185035347176,0.5827440505632389,0.7836151272006783
4391,0.4636766181183794,0.5384612008671911,0.4616153567547185,0.4904820805728597,0.7439388187939848,0.517610338725942,0.5571291569463,0.7880094650739458,0.6713031777519561
4392,0.6478176260970309,0.760950280128262,0.8322092682796542,0.6991234733222944,0.8089235817589535,0.8592111020492886,0.6710811163012462,0.7925810489138084,0.8487871858352533
4393,0.7219721060891774,0.8149839009162803,0.8597244392516801,0.7898953135046266,0.8573223908298658,0.8813785012202221,0.7750583345073977,0.849722299751994,0.8765606981208184
